Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-99,C0001,CTA AHORROS SOLES,La Molina,29/03/2023,13104.65
191-10002-94,C0002,CTA AHORROS DOLARES,La Molina,01/05/2019,13664.07
191-10003-93,C0003,CTA CORRIENTE,Callao,16/01/2016,14955.97
191-10004-82,C0004,CTA AHORROS DOLARES,Miraflores,06/07/2013,14617.53
191-10005-41,C0005,CTA CORRIENTE,Lince,02/08/2020,8329.63
191-10006-57,C0006,CTA AHORROS SOLES,La Molina,24/03/2022,8799.28
191-10007-93,C0007,CTA AHORROS DOLARES,Lince,05/02/2016,2918.47
191-10008-14,C0008,CTA CORRIENTE,La Molina,05/02/2012,9232.63
191-10009-71,C0009,CTA AHORROS SOLES,La Molina,03/03/2011,6851.31
191-10010-35,C0010,CTA AHORROS DOLARES,Cajamarca,10/05/2010,11346.54
191-10011-11,C0011,NA,Miraflores,07/06/2011,8195.08
191-10012-39,C0012,NA,Miraflores,14/08/2020,10089.07
191-10013-17,C0013,NA,Callao,15/11/2016,4814.05
191-10014-29,C0014,CTA AHORROS SOLES,Surco,07/05/2016,5885.11
191-10015-47,C0015,NA,Lince,24/12/2020,9737.92
191-10016-86,C0016,CTA CORRIENTE,Callao,16/01/2024,10244.73
191-10017-23,C0017,NA,Cajamarca,15/12/2022,12009.41
191-10018-35,C0018,CTA AHORROS DOLARES,Callao,17/05/2018,13018.72
191-10019-18,C0019,CTA AHORROS DOLARES,Callao,03/03/2013,3515.4
191-10020-93,C0020,CTA CORRIENTE,Miraflores,07/11/2013,10719.41
191-10021-82,C0021,CTA AHORROS SOLES,La Molina,08/10/2013,9327.55
191-10022-54,C0022,CTA CORRIENTE,Callao,30/01/2010,3619.95
191-10023-76,C0023,CTA AHORROS SOLES,Cajamarca,23/12/2017,12167.04
191-10024-95,C0024,NA,Cajamarca,16/02/2011,12650.48
191-10025-34,C0025,CTA AHORROS DOLARES,Lince,03/10/2018,9181.98
191-10026-28,C0026,CTA CORRIENTE,Miraflores,28/08/2012,7701.09
191-10027-39,C0027,CTA AHORROS DOLARES,Surco,30/10/2015,1072.66
191-10028-23,C0028,CTA AHORROS SOLES,Surco,09/12/2023,12237.18
